Title,Authors,Published Date,Image,Description,Genre Categories,Subject Categories,Type
The Adventures of Augie March,Saul Bellow,1953,https://images.thegreatestbooks.org/71155ue5419til25s11cevxpr0ep,"""The Adventures of Augie March"" is a novel set in Chicago during the Great Depression. The story follows the life of Augie March, a poor but spirited boy growing up in a broken home, as he navigates his way through life. The narrative explores his various jobs, relationships, and adventures, as he constantly seeks his identity and place in the world. His journey is marked by a series of encounters with different people and experiences, each shaping him in unique ways.","Coming of age, Fiction, Literary Fiction, Picaresque, Social & Cultural Fiction","Adversity, Ambition, Family, Freedom, Friendship, Identity, Individualism, Society",Fiction
All the King's Men,Robert Penn Warren,1946,https://images.thegreatestbooks.org/zhpar9jknimgopmpiwbci8eyb33d,"""All the King's Men"" is a political drama that revolves around the rise and fall of a Southern governor, loosely based on Louisiana's Huey Long. The story is narrated by a journalist who becomes the governor's right-hand man, offering an inside perspective on the political machinations, corruption, and personal tragedies that accompany the governor's climb to power. The novel explores themes of power, corruption, and the moral consequences of political ambition.","Fiction, Literary Fiction, Political, Social & Cultural Fiction, Tragedy","Ambition, Betrayal, corruption, Friendship, Guilt, Idealism, morality, Politics, Power, Redemption, Southern Gothic",Fiction
American Pastoral,Philip Roth,1997,https://images.thegreatestbooks.org/zmngc6psc9letgua80p9bu4y21ve,"This novel tells the story of Seymour ""Swede"" Levov, a successful Jewish-American businessman and former high school athlete from Newark, New Jersey. Levov's happy and conventional upper middle class life is ruined by the domestic social and political turmoil of the 1960s during the presidency of Lyndon B. Johnson, which in the novel is seen through the eyes of the narrator, Nathan Zuckerman, a budding writer who idolizes the Levovs. The novel portrays the impact of this turmoil on Levov and his family, particularly his rebellious daughter who becomes involved in revolutionary political activities.","Family & Relationships, Fiction, Literary Fiction, Political, Social & Cultural Fiction, Tragedy","American dream, Assimilation, Disillusionment, Family, Generational Conflict, Marines, rebellion, Social change, Terrorism, Trauma",Fiction
Animal Farm,George Orwell,1945,https://images.thegreatestbooks.org/h3439ncrp09yhw6iqefc8mlawv0p,"""Animal Farm"" is a satirical fable set on a farm where the animals revolt, overthrow their human farmer, and take over the running of the farm for themselves. The story is an allegory of the Russian Revolution and the rise of Stalin, and the tale is told by the animals that inhabit the farm, primarily pigs who become the ruling class. Despite their initial attempts at creating an equal society, corruption and power ultimately lead to a regime as oppressive as the one they overthrew.","Allegorical, Fiction, Literary Fiction, Political, Satire","Betrayal, Class Struggle, corruption, Equality, oppression, Political Ideologies, political satire, Power, Propaganda, Revolution",Fiction
Appointment in Samarra,John O'Hara,1934,https://images.thegreatestbooks.org/2rk7ohfe3m02vz20epef214a4bix,"This novel explores the self-destruction of the main character, a successful and respected car dealer, over a three-day span during the Christmas season in 1930. After a series of impulsive and reckless actions, including alienating his friends and family, having an affair, and getting involved with organized crime, the protagonist spirals out of control, leading to his tragic demise. The book offers a critique of the vapid and hypocritical aspects of high society in a small Pennsylvania town during the Great Depression.","Dark Humor, Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Tragedy","alcoholism, Classics, Death, Despair, Friendship, Guilt, Infidelity, Marriage, Social Class, Suicide",Fiction
"Are You There God? It's Me, Margaret",Judy Blume,1970,https://images.thegreatestbooks.org/c7ybuqvpq7c4v17fpe32padhdjfm,"The book is a coming-of-age story about a sixth-grade girl who is growing up without a religious affiliation, due to her parents' interfaith marriage. The protagonist is in search of a single religion while also confronting typical pre-teen issues such as buying her first bra, having her first period, coping with crushes and the changes that come with growing up. The book explores themes of friendship, religion, love, and self-identity.","Coming of age, Family & Relationships, Fiction, Realistic Fiction, Young adult","Adolescence, Conduct of life, Correspondence, Family, Family dynamics, Friendship, Jews, Missionaries, puberty, Self-discovery, Teenagers, Youth",Fiction
The Assistant,Bernard Malamud,1957,https://images.thegreatestbooks.org/wmsnc916me02l78hkeexqfyfl9hy,"""The Assistant"" is a story about a struggling Jewish grocer in Brooklyn and his family, who are trying to make ends meet. Their lives dramatically change when a young Italian-American drifter comes to work as their assistant after he was involved in a robbery at their store. The narrative explores themes of guilt, redemption, and the power of good deeds, as the assistant tries to make amends for his past actions, slowly transforming his life and the lives of those around him.","Drama, Fiction, Literary Fiction, Realistic Fiction, Social & Cultural Fiction, Tragedy","Betrayal, Dreams, Family, Forgiveness, Guilt, History, Immigration, Jewish, Poverty, Redemption, Struggle",Fiction
Atonement,Ian McEwan,2001,https://images.thegreatestbooks.org/spfbnnanmt9nyrja25vehnuxoj2f,"Atonement is a powerful novel that explores the consequences of a young girl's false accusation. The narrative follows the lives of three characters, the accuser, her older sister, and the sister's lover, who is wrongly accused. This false accusation irrevocably alters their lives, leading to the accused's imprisonment and eventual enlistment in World War II, while the sisters grapple with guilt, estrangement, and their own personal growth. The novel is a profound exploration of guilt, forgiveness, and the destructive power of misinterpretation.","Allegorical, Coming of age, Fiction, Historical fiction, Literary Fiction, Psychological","class, Country life, Family, Family dynamics, Guilt, Injustice, Love, Redemption, Siblings, Teenagers, War, World War II, writing",Fiction
Beloved,Toni Morrison,1987,https://images.thegreatestbooks.org/8cxs5xqxsf3q7shq1x0sawyzkptl,"This novel tells the story of a former African-American slave woman who, after escaping to Ohio, is haunted by the ghost of her deceased daughter. The protagonist is forced to confront her repressed memories and the horrific realities of her past, including the desperate act she committed to protect her children from a life of slavery. The narrative is a poignant exploration of the physical, emotional, and psychological scars inflicted by the institution of slavery, and the struggle for identity and self-acceptance in its aftermath.","Fiction, Historical fiction, Literary Fiction, Magical Realism, Psychological, Social & Cultural Fiction","African American, Community, Family, Family dynamics, Freedom, Ghosts, Guilt, Memory, Motherhood, Race relations, Slavery, Trauma, Women's Studies",Fiction
The Berlin Stories,Christopher Isherwood,1945,https://images.thegreatestbooks.org/5hdtzumlugb3o08a5mgwme0vpctb,"""The Berlin Stories"" is a collection of two novels that present a semi-autobiographical account of the author's time in 1930s Berlin during the rise of the Nazi Party. It vividly portrays the city's underground scene, capturing the lives of a variety of characters from different social classes and backgrounds. The narrative provides a stark and poignant exploration of the human condition against the backdrop of political upheaval and societal change, offering a unique perspective on a critical period in history.","Fiction, Historical fiction, Literary Fiction, Modernist, Social & Cultural Fiction","Decadence, Friendship, Lgbtq+, Politics, Poverty, Sexuality, Society, Survival, Transformation",Fiction
